#Vbias[v]		risoluzione sorgente 	errore 		risoluzione impulsatore 	errore
10 				50.281 					0.63036		47.257 						0.17379 	
15				37.144					0.38022 	30.349 						0.10124
20 				34.425					0.35289		27.540 						0.09278
25 				32.985					0.31960		25.862 						0.08676
30 				31.694                  0.34572		24.598 						0.08333			
35 				30.987					0.30988		24.358 						0.08598
40				30.868      			0.30732		23.104 						0.07769			
45 				30.041					0.29206		22.585 						0.07628				
50 				29.258					0.27849		21.981 						0.07504				
55 				29.078					0.30360		21.715 						0.07342				
60 				28.969					0.27582		21.442 						0.07208				
63.4 			28.330 					0.28809		21.117 						0.07143		
