#Vbias[v]		risoluzione sorgente 	errore 		risoluzione impulsatore 	errore
10				48.957 					0.59694 	48.213 						0.17018
15				35.406 					0.39564 	30.343 						0.10541
20 				34.303 					0.35016 	27.496 						0.09365
25 				32.181 					0.34159 	25.720 						0.08894
30 				32.335 					0.33103 	24.470 						0.08583
35 				30.590 					0.31328 	23.862 						0.08330
40 				30.535 					0.30471 	22.971 						0.08017
45 				29.414 					0.29893 	22.393 						0.08001 	
50 				28.183 					0.30179 	21.883 						0.07696
55 				28.625 					0.27130 	21.606 						0.07460
60 				28.996 					0.28501 	21.342 						0.07338
