#Vbias[v]		risoluzione sorgente 	errore 		risoluzione impulsatore 	errore
10 				75.983 					0.89926		70.134 						0.17192
15				61.524 					0.72602 	58.570 						0.49624
20 				53.984 					0.62694 	50.993 						0.66314
25 				54.307 					0.59678 	50.583 						0.42106
30  			50.224 					0.56018     47.299 						0.57127
35 				49.252 					0.50148 	44.932 						0.47516
40 				47.544 					0.58437 	45.055 						0.52381
45 				48.086 					0.51241 	44.950 						0.38599 	
50 				45.907 					0.50701 	44.357 						0.37737
55 				45.751 					0.50016  	43.584 						0.34990
60 				44.974 					0.51930 	43.350 						0.36020
63.4 			44.520 					0.52770 	43.043 						0.37257
